Name,TOPG
St. John's (NY),15.3
Baylor,15.4
Milwaukee,15.4
Miami (FL),15.4
Towson,15.4
UNC Asheville,15.4
Mississippi St.,15.5
Georgia Tech,15.5
Arkansas St.,15.5
IPFW,15.5
Charleston So.,15.5
Cal St. Fullerton,15.5
Old Dominion,15.6
Evansville,15.6
North Carolina,15.6
Furman,15.7
UALR,15.7
Bradley,15.7
William & Mary,15.7
Liberty,15.7
Long Beach St.,15.7
Fla. Atlantic,15.7
Loyola (IL),15.7
George Washington,15.7
Albany (NY),15.8
UT Martin,15.8
Iona,15.8
George Mason,15.8
Rice,15.8
UCLA,15.8
Loyola (MD),15.8
Penn St.,15.8
San Francisco,15.8
Birmingham-So.,15.9
East Tenn. St.,15.9
Hartford,15.9
Bethune-Cookman,15.9
Florida St.,15.9
Eastern Ky.,15.9
Auburn,16
Hofstra,16
Lipscomb,16
Wagner,16
Chattanooga,16
UC Irvine,16
Howard,16.1
Drake,16.1
Sacred Heart,16.1
Eastern Ill.,16.1
Alabama A&M,16.1
Coastal Caro.,16.2
South Carolina St.,16.2
Northern Ill.,16.2
Norfolk St.,16.2
Iowa,16.2
Valparaiso,16.2
Ga. Southern,16.2
Tex.-Pan American,16.3
Bowling Green,16.3
Northern Ariz.,16.3
Villanova,16.3
St. Mary's (CA),16.4
Southern U.,16.4
Cal St. Northridge,16.4
VCU,16.4
Prairie View,16.4
Fordham,16.5
New Hampshire,16.5
Appalachian St.,16.5
Youngstown St.,16.5
Louisiana Tech,16.5
Morgan St.,16.5
Tulane,16.6
Texas-Arlington,16.6
North Texas,16.6
Gardner-Webb,16.7
Bucknell,16.7
Alabama St.,16.8
Northwestern St.,16.9
UNC Greensboro,16.9
Montana,16.9
Delaware,16.9
Florida A&M,16.9
Campbell,17
Portland St.,17
Citadel,17
Marshall,17
Binghamton,17
Mercer,17
UTSA,17
Colorado St.,17
Eastern Mich.,17
Grambling,17
Elon,17.1
Army,17.1
A&M-Corpus Christi,17.2
Jackson St.,17.3
High Point,17.3
Davidson,17.3
Nicholls St.,17.4
Sam Houston St.,17.6
Western Ill.,17.6
Savannah St.,17.6
Central Mich.,17.7
Hampton,17.7
Jacksonville,17.8
Long Island,17.9
VMI,18.1
La.-Monroe,18.2
Wofford,18.2
Western Caro.,18.3
Cleveland St.,18.4
San Diego,18.4
McNeese St.,18.4
Columbia,18.7
Texas Southern,18.7
FIU,19
Harvard,19.1
Clemson,19.2
Ark.-Pine Bluff,19.2
Alcorn St.,19.3
Navy,20.1
N.C. A&T,22.3
