Name,Turnover Margin
Houston,7.8
Missouri,6.7
Delaware St.,5.7
Purdue,5
Rhode Island,4.5
Eastern Ky.,4.3
Marquette,4.1
Campbell,4.1
South Carolina,4.1
Memphis,4.1
BYU,4
UNLV,4
Michigan,3.9
Wright St.,3.9
Richmond,3.9
Duke,3.8
Cleveland St.,3.6
Kent St.,3.6
Tennessee,3.5
VMI,3.5
Maryland,3.5
Virginia Tech,3.4
Washington,3.3
Wisconsin,3.3
Nicholls St.,3.3
Seton Hall,3.2
Western Caro.,3.2
Northern Colo.,3.2
Winthrop,3.2
Siena,3
Manhattan,3
Ohio St.,2.9
UTEP,2.8
Iona,2.7
New Mexico,2.7
Clemson,2.6
Murray St.,2.6
Niagara,2.5
Alabama A&M,2.5
Kansas St.,2.5
Ohio,2.4
Wofford,2.4
Drake,2.3
Army,2.2
Northeastern,2.2
VCU,2.1
Prairie View,2.1
Fla. Atlantic,2.1
Duquesne,2.1
Northwestern,2.1
Mt. St. Mary's,2
Sam Houston St.,2
DePaul,2
Col. of Charleston,1.9
Colorado,1.9
UTSA,1.9
UC Irvine,1.9
Ga. Southern,1.9
Ole Miss,1.9
Texas A&M,1.9
Hartford,1.9
East Tenn. St.,1.9
West Virginia,1.8
La.-Lafayette,1.8
Navy,1.8
Montana St.,1.8
Middle Tenn.,1.8
Oregon,1.8
UNI,1.7
Tulane,1.7
Coastal Caro.,1.7
Minnesota,1.7
Ill.-Chicago,1.7
Louisville,1.7
Stephen F. Austin,1.7
UMKC,1.6
Cornell,1.6
Florida,1.5
Weber St.,1.5
Old Dominion,1.5
Missouri St.,1.5
Jacksonville,1.5
Auburn,1.5
Fairfield,1.5
Texas Tech,1.4
Lafayette,1.4
Nebraska,1.4
Texas-Arlington,1.4
Morehead St.,1.4
Stony Brook,1.4
South Dakota St.,1.4
Princeton,1.4
Villanova,1.4
Bucknell,1.4
UMBC,1.3
Saint Joseph's,1.3
Citadel,1.3
Tex.-Pan American,1.3
Arizona St.,1.3
Butler,1.3
Bethune-Cookman,1.3
Green Bay,1.2
St. Francis Brooklyn,1.2
Youngstown St.,1.2
Virginia,1.2
Syracuse,1.2
Rider,1.2
Kansas,1.1
Buffalo,1.1
Alabama,1.1
Stanford,1.1
FIU,1.1
Texas,1.1
St. John's (NY),1.1
Central Mich.,1.1
Long Beach St.,1.1
Centenary (LA),1
NJIT,1
Boston U.,1
Troy,1
Denver,1
Akron,1
Wichita St.,1
Robert Morris,1
Elon,1
Central Conn. St.,1
Utah St.,0.9
California,0.9
Arkansas,0.9
Longwood,0.9
Charleston So.,0.9
Morgan St.,0.9
Western Ky.,0.9
Marshall,0.9
Drexel,0.8
Providence,0.8
Portland,0.8
Temple,0.8
Georgia St.,0.8
George Washington,0.8
Coppin St.,0.7
Louisiana Tech,0.7
Lehigh,0.7
Pacific,0.6
Montana,0.6
Eastern Mich.,0.6
Hampton,0.6
Oklahoma St.,0.6
Texas Southern,0.6
UAB,0.6
Loyola Marymount,0.5
UC Davis,0.5
Quinnipiac,0.5
IUPUI,0.5
Saint Louis,0.5
Monmouth,0.5
New Mexico St.,0.5
Southern Ill.,0.5
Rice,0.4
Illinois St.,0.4
New Hampshire,0.4
Boise St.,0.4
Texas St.,0.3
Southern Miss.,0.2
North Carolina St.,0.2
Columbia,0.2
Wyoming,0.2
Tennessee St.,0.2
Grambling,0.2
Bradley,0.2
Fresno St.,0.2
Sacramento St.,0.1
San Diego,0.1
Dartmouth,0
Gonzaga,0
Notre Dame,0
San Diego St.,0
Washington St.,0
High Point,0
Chicago St.,-0.1
UC Santa Barbara,-0.1
N.C. A&T,-0.1
William & Mary,-0.1
Xavier,-0.1
McNeese St.,-0.1
South Ala.,-0.1
Vanderbilt,-0.1
Portland St.,-0.2
Hofstra,-0.2
Towson,-0.2
Western Ill.,-0.2
Valparaiso,-0.3
Utah Valley,-0.3
Kennesaw St.,-0.3
Northwestern St.,-0.3
Dayton,-0.3
George Mason,-0.3
Detroit,-0.3
Nevada,-0.3
Oklahoma,-0.3
UNC Greensboro,-0.4
Western Mich.,-0.4
Illinois,-0.4
Harvard,-0.4
Jacksonville St.,-0.4
Kentucky,-0.4
St. Mary's (CA),-0.4
Eastern Ill.,-0.4
Vermont,-0.4
Creighton,-0.5
LSU,-0.5
Alabama St.,-0.5
Yale,-0.5
Miami (FL),-0.5
South Carolina St.,-0.5
Southeastern La.,-0.5
Stetson,-0.6
Oregon St.,-0.6
Colorado St.,-0.6
Oakland,-0.6
Georgetown,-0.7
Southeast Mo. St.,-0.7
Florida St.,-0.7
Lipscomb,-0.8
Austin Peay,-0.8
Santa Clara,-0.8
South Fla.,-0.9
Savannah St.,-0.9
North Dakota St.,-0.9
Bowling Green,-0.9
Indiana St.,-0.9
Air Force,-0.9
St. Bonaventure,-0.9
Eastern Wash.,-1
Oral Roberts,-1
Boston College,-1
Charlotte,-1
UC Riverside,-1
Wake Forest,-1
Tennessee Tech,-1.1
Michigan St.,-1.1
Idaho,-1.1
Cal Poly,-1.1
Georgia Tech,-1.1
UCLA,-1.2
Davidson,-1.2
Evansville,-1.2
Jackson St.,-1.2
Arizona,-1.2
Cal St. Northridge,-1.3
TCU,-1.3
Iowa St.,-1.3
Cincinnati,-1.3
LIU Brooklyn,-1.4
UALR,-1.4
Penn St.,-1.5
UT Martin,-1.5
Cal St. Fullerton,-1.5
Southern U.,-1.5
Canisius,-1.6
Saint Peter's,-1.6
Delaware,-1.6
Mississippi St.,-1.6
North Carolina,-1.6
Massachusetts,-1.6
Chattanooga,-1.6
Indiana,-1.6
North Florida,-1.7
Pittsburgh,-1.7
Arkansas St.,-1.7
Northern Ill.,-1.8
Baylor,-1.8
Southern California,-1.8
Loyola Maryland,-1.9
Florida A&M,-1.9
North Texas,-1.9
Furman,-1.9
